,day,number,total
0,0,386,386
1,1,1,387
2,2,2,389
3,3,6,395
4,5,1,396
5,6,1,397
6,7,4,401
7,8,8,409
8,9,4,413
9,10,2,415
10,14,2,417
11,16,3,420
12,17,2,422
13,18,1,423
14,20,4,427
15,21,5,432
16,23,5,437
17,24,1,438
18,25,3,441
19,27,1,442
20,29,1,443
21,30,1,444
22,31,2,446
23,32,7,453
24,33,3,456
25,34,3,459
26,35,3,462
27,36,1,463
28,37,5,468
29,38,2,470
30,40,1,471
31,41,4,475
32,42,1,476
33,43,4,480
34,44,2,482
35,45,2,484
36,46,1,485
37,48,2,487
38,49,2,489
39,50,3,492
40,51,2,494
41,52,1,495
42,55,1,496
43,56,1,497
44,57,5,502
45,58,3,505
46,59,3,508
47,60,3,511
48,61,1,512
49,62,6,518
50,63,3,521
51,64,2,523
52,65,2,525
53,66,2,527
54,67,3,530
55,68,1,531
56,69,3,534
57,70,4,538
58,71,4,542
59,72,4,546
60,73,1,547
61,75,1,548
62,76,3,551
63,80,2,553
64,82,1,554
65,83,2,556
66,84,1,557
67,86,1,558
68,87,1,559
69,90,2,561
70,92,4,565
71,93,1,566
72,94,1,567
73,96,2,569
74,98,3,572
75,99,3,575
76,104,4,579
77,105,2,581
78,107,2,583
79,111,1,584
80,112,2,586
81,113,4,590
82,114,1,591
83,116,2,593
84,117,1,594
85,118,2,596
86,119,2,598
87,120,2,600
88,121,1,601
89,122,2,603
90,125,2,605
91,127,1,606
92,129,2,608
93,132,3,611
94,133,2,613
95,134,1,614
96,135,1,615
97,136,3,618
98,137,1,619
99,138,1,620
100,139,1,621
101,141,3,624
102,143,3,627
103,144,1,628
104,145,1,629
105,146,3,632
106,147,2,634
107,148,2,636
108,149,4,640
109,150,1,641
110,152,1,642
111,153,4,646
112,154,1,647
113,155,1,648
114,156,1,649
115,157,2,651
116,158,1,652
117,160,1,653
118,161,4,657
119,162,2,659
120,163,2,661
121,164,3,664
122,168,1,665
123,169,1,666
124,171,1,667
125,174,3,670
126,175,2,672
127,176,2,674
128,177,1,675
129,178,4,679
130,179,3,682
131,182,2,684
132,183,2,686
133,184,4,690
134,186,1,691
135,188,2,693
136,189,1,694
137,190,3,697
138,193,1,698
139,194,1,699
140,195,1,700
141,196,2,702
142,199,1,703
143,200,1,704
144,201,1,705
145,205,2,707
146,206,1,708
147,209,1,709
148,210,5,714
149,211,2,716
150,212,5,721
151,216,3,724
152,217,3,727
153,218,1,728
154,219,2,730
155,220,3,733
156,221,3,736
157,223,2,738
158,225,2,740
159,227,1,741
160,228,2,743
161,230,2,745
162,232,1,746
163,233,2,748
164,234,2,750
165,235,2,752
166,237,8,760
167,238,2,762
168,239,1,763
169,244,2,765
170,245,1,766
171,246,2,768
172,249,2,770
173,250,1,771
174,251,1,772
175,257,1,773
176,258,1,774
177,259,2,776
178,261,1,777
179,262,4,781
180,263,2,783
181,265,1,784
182,266,2,786
183,268,4,790
184,269,1,791
185,273,6,797
186,274,6,803
187,275,2,805
188,276,1,806
189,278,2,808
190,279,2,810
191,280,1,811
192,281,2,813
193,282,5,818
194,284,1,819
195,285,1,820
196,287,2,822
197,288,1,823
198,290,2,825
199,293,1,826
200,294,2,828
201,295,5,833
202,296,3,836
203,297,2,838
204,298,1,839
205,299,1,840
206,300,2,842
207,301,7,849
208,302,4,853
209,304,2,855
210,305,4,859
211,306,1,860
212,307,6,866
213,308,2,868
214,309,1,869
215,311,1,870
216,314,2,872
217,315,1,873
218,316,1,874
219,322,2,876
220,323,5,881
221,324,3,884
222,325,1,885
223,326,1,886
224,328,1,887
225,329,1,888
226,330,2,890
227,333,1,891
228,335,1,892
229,336,1,893
230,339,4,897
231,341,1,898
232,342,2,900
233,344,1,901
234,345,2,903
235,347,1,904
236,348,1,905
237,349,1,906
238,350,1,907
239,351,1,908
240,353,1,909
241,355,2,911
242,356,2,913
243,357,2,915
244,358,1,916
245,360,3,919
246,361,2,921
247,364,1,922
248,365,2,924
249,366,2,926
250,367,3,929
251,370,1,930
252,371,2,932
253,372,1,933
254,373,4,937
255,374,4,941
256,378,1,942
257,379,3,945
258,380,1,946
259,381,6,952
260,383,1,953
261,384,2,955
262,385,1,956
263,386,1,957
264,387,4,961
265,388,2,963
266,389,1,964
267,390,2,966
268,391,5,971
269,392,1,972
270,393,2,974
271,394,2,976
272,395,4,980
273,397,1,981
274,399,2,983
275,400,2,985
276,401,2,987
277,402,3,990
278,404,2,992
279,406,2,994
280,407,4,998
281,408,3,1001
282,411,1,1002
283,412,1,1003
284,413,3,1006
285,414,3,1009
286,415,3,1012
287,416,5,1017
288,420,1,1018
289,421,1,1019
290,422,2,1021
291,424,2,1023
292,426,2,1025
293,427,3,1028
294,428,3,1031
295,429,1,1032
296,434,1,1033
297,435,2,1035
298,437,1,1036
299,438,1,1037
300,439,1,1038
301,440,1,1039
302,441,2,1041
303,442,1,1042
304,443,1,1043
305,444,1,1044
306,449,3,1047
307,450,2,1049
308,451,2,1051
309,457,1,1052
310,458,3,1055
311,460,2,1057
312,461,1,1058
313,463,4,1062
314,464,5,1067
315,468,1,1068
316,469,1,1069
317,470,3,1072
318,471,7,1079
319,472,2,1081
320,475,2,1083
321,476,4,1087
322,477,2,1089
323,478,2,1091
324,479,6,1097
325,483,2,1099
326,484,1,1100
327,485,2,1102
328,486,2,1104
329,489,2,1106
330,490,3,1109
331,491,1,1110
332,492,3,1113
333,493,1,1114
334,494,1,1115
335,495,2,1117
336,496,1,1118
337,497,2,1120
338,498,7,1127
339,499,1,1128
340,500,2,1130
341,501,3,1133
342,502,4,1137
343,503,3,1140
344,504,6,1146
345,505,2,1148
346,506,3,1151
347,507,1,1152
348,508,2,1154
349,509,2,1156
350,510,5,1161
351,511,1,1162
352,512,3,1165
353,513,2,1167
354,514,5,1172
355,515,1,1173
356,517,3,1176
357,518,2,1178
358,521,3,1181
359,522,2,1183
360,524,2,1185
361,525,3,1188
362,526,10,1198
363,527,5,1203
364,528,1,1204
365,530,1,1205
366,532,3,1208
367,533,4,1212
368,534,4,1216
369,535,1,1217
370,537,1,1218
371,538,2,1220
372,539,1,1221
373,540,2,1223
374,541,2,1225
375,542,2,1227
376,543,1,1228
377,544,1,1229
378,545,3,1232
379,546,1,1233
380,547,1,1234
381,548,5,1239
382,550,1,1240
383,552,2,1242
384,553,2,1244
385,554,1,1245
386,556,1,1246
387,559,2,1248
388,560,2,1250
389,563,1,1251
390,566,2,1253
391,567,5,1258
392,569,3,1261
393,571,1,1262
394,572,1,1263
395,573,2,1265
396,574,3,1268
397,575,3,1271
398,576,1,1272
399,578,1,1273
400,580,2,1275
401,581,1,1276
402,582,2,1278
403,583,2,1280
404,584,5,1285
405,585,1,1286
406,587,2,1288
407,588,1,1289
408,589,1,1290
409,591,2,1292
410,592,1,1293
411,593,4,1297
412,594,4,1301
413,595,1,1302
414,596,3,1305
415,597,2,1307
416,598,4,1311
417,599,1,1312
418,600,4,1316
419,601,6,1322
420,602,8,1330
421,603,5,1335
422,604,2,1337
423,605,1,1338
424,608,6,1344
425,609,2,1346
426,610,5,1351
427,611,3,1354
428,612,2,1356
429,615,2,1358
430,616,4,1362
431,617,2,1364
432,618,5,1369
433,619,2,1371
434,620,3,1374
435,621,2,1376
436,623,4,1380
437,624,7,1387
438,625,7,1394
439,626,5,1399
440,629,1,1400
441,631,10,1410
442,632,2,1412
443,633,5,1417
444,634,3,1420
445,635,7,1427
446,636,5,1432
447,637,11,1443
448,638,10,1453
449,639,4,1457
450,640,4,1461
451,641,6,1467
452,642,2,1469
453,643,9,1478
454,644,3,1481
455,645,4,1485
456,646,6,1491
457,647,4,1495
458,648,1,1496
459,649,4,1500
460,650,3,1503
461,651,1,1504
462,652,14,1518
463,653,4,1522
464,654,4,1526
465,655,11,1537
466,656,3,1540
467,657,7,1547
468,658,2,1549
469,659,3,1552
470,660,6,1558
471,661,9,1567
472,662,2,1569
473,663,4,1573
474,664,2,1575
475,665,2,1577
476,666,1,1578
477,667,4,1582
478,668,4,1586
479,669,3,1589
480,671,3,1592
481,672,5,1597
482,673,3,1600
483,674,6,1606
484,675,2,1608
485,676,3,1611
486,678,1,1612
487,679,1,1613
488,680,1,1614
489,681,10,1624
490,682,13,1637
491,683,2,1639
492,684,4,1643
493,685,7,1650
494,686,7,1657
495,687,3,1660
496,688,1,1661
497,689,5,1666
498,690,4,1670
499,691,1,1671
500,692,3,1674
501,693,3,1677
502,694,2,1679
503,695,3,1682
504,696,1,1683
505,698,2,1685
506,700,5,1690
507,701,3,1693
508,702,1,1694
509,703,2,1696
510,704,1,1697
511,706,1,1698
512,707,3,1701
513,708,1,1702
514,709,5,1707
515,710,6,1713
516,713,3,1716
517,714,1,1717
518,716,4,1721
519,717,5,1726
520,718,2,1728
521,720,2,1730
522,721,3,1733
523,722,7,1740
524,723,4,1744
525,724,4,1748
526,726,3,1751
527,727,2,1753
528,728,1,1754
529,729,1,1755
530,730,1,1756
531,732,2,1758
532,734,1,1759
533,735,3,1762
534,736,2,1764
535,737,5,1769
536,738,5,1774
537,739,1,1775
538,740,1,1776
539,741,1,1777
540,742,3,1780
541,743,2,1782
542,744,3,1785
543,745,2,1787
544,746,2,1789
545,747,1,1790
546,748,1,1791
547,751,3,1794
548,752,2,1796
549,753,6,1802
550,755,2,1804
551,756,3,1807
552,757,1,1808
553,758,4,1812
554,759,3,1815
555,760,1,1816
556,762,1,1817
557,765,2,1819
558,766,2,1821
559,769,1,1822
560,770,3,1825
561,771,2,1827
562,772,2,1829
563,773,1,1830
564,774,2,1832
565,775,2,1834
566,776,2,1836
567,777,2,1838
568,778,3,1841
569,779,3,1844
570,780,1,1845
571,783,4,1849
572,784,2,1851
573,786,2,1853
574,788,1,1854
575,790,4,1858
576,791,1,1859
577,792,2,1861
578,793,2,1863
579,794,2,1865
580,799,1,1866
581,800,3,1869
582,801,7,1876
583,802,2,1878
584,803,1,1879
585,804,2,1881
586,805,1,1882
587,806,1,1883
588,807,1,1884
589,808,5,1889
590,809,1,1890
591,810,1,1891
592,811,1,1892
593,812,8,1900
594,813,2,1902
595,814,2,1904
596,815,4,1908
597,816,1,1909
598,817,1,1910
599,818,1,1911
600,819,1,1912
601,821,3,1915
602,822,1,1916
603,823,1,1917
604,824,1,1918
605,825,2,1920
606,826,5,1925
607,827,2,1927
608,828,2,1929
609,829,2,1931
610,830,1,1932
611,832,5,1937
612,833,2,1939
613,834,2,1941
614,835,2,1943
615,839,5,1948
616,840,2,1950
617,841,4,1954
618,842,4,1958
619,843,4,1962
620,846,3,1965
621,847,3,1968
622,848,4,1972
623,849,1,1973
624,851,3,1976
625,852,1,1977
626,853,3,1980
627,855,3,1983
628,856,3,1986
629,857,2,1988
630,859,1,1989
631,860,1,1990
632,861,2,1992
633,862,7,1999
634,867,3,2002
635,868,2,2004
636,870,3,2007
637,871,2,2009
638,874,3,2012
639,875,2,2014
640,876,4,2018
641,877,2,2020
642,878,3,2023
643,880,3,2026
644,881,5,2031
645,882,7,2038
646,883,3,2041
647,884,2,2043
648,885,2,2045
649,888,4,2049
650,889,3,2052
651,890,4,2056
652,891,6,2062
653,892,2,2064
654,893,2,2066
655,894,3,2069
656,895,2,2071
657,896,1,2072
658,897,2,2074
659,898,1,2075
660,899,2,2077
661,900,3,2080
662,901,1,2081
663,902,3,2084
664,903,1,2085
665,906,1,2086
666,907,2,2088
667,908,1,2089
668,909,3,2092
669,910,3,2095
670,911,5,2100
671,912,2,2102
672,913,5,2107
673,914,1,2108
674,915,2,2110
675,916,1,2111
676,917,3,2114
677,918,2,2116
678,919,1,2117
679,920,2,2119
680,921,4,2123
681,922,1,2124
682,923,1,2125
683,924,2,2127
684,925,3,2130
685,926,4,2134
686,927,2,2136
687,928,2,2138
688,929,4,2142
689,930,1,2143
690,931,1,2144
691,932,4,2148
692,933,2,2150
693,934,2,2152
694,935,1,2153
695,936,1,2154
696,937,1,2155
697,938,2,2157
698,939,3,2160
699,940,3,2163
700,941,2,2165
701,944,4,2169
702,945,2,2171
703,946,2,2173
704,947,1,2174
705,950,1,2175
706,951,2,2177
707,953,3,2180
708,954,2,2182
709,955,4,2186
710,956,1,2187
711,958,2,2189
712,960,3,2192
713,961,3,2195
714,962,3,2198
715,963,2,2200
716,966,2,2202
717,967,2,2204
718,968,1,2205
719,969,1,2206
720,970,1,2207
721,971,2,2209
722,972,1,2210
723,974,1,2211
724,976,1,2212
725,980,1,2213
726,981,1,2214
727,982,2,2216
728,983,2,2218
729,986,2,2220
730,987,3,2223
731,988,1,2224
732,989,3,2227
733,990,1,2228
734,991,1,2229
735,992,1,2230
736,993,3,2233
737,994,1,2234
738,995,6,2240
739,996,3,2243
740,997,1,2244
741,1000,5,2249
742,1001,1,2250
743,1002,4,2254
744,1003,1,2255
745,1004,1,2256
746,1005,1,2257
747,1008,2,2259
748,1009,3,2262
749,1010,2,2264
750,1011,9,2273
751,1012,1,2274
752,1014,2,2276
753,1015,4,2280
754,1016,4,2284
755,1017,5,2289
756,1018,2,2291
757,1019,2,2293
758,1020,1,2294
759,1021,3,2297
760,1022,2,2299
761,1023,6,2305
762,1024,2,2307
763,1025,3,2310
764,1026,7,2317
765,1027,1,2318
766,1028,4,2322
767,1029,1,2323
768,1030,2,2325
769,1031,1,2326
770,1032,1,2327
771,1033,1,2328
772,1034,1,2329
773,1035,4,2333
774,1037,3,2336
775,1038,3,2339
776,1039,2,2341
777,1040,2,2343
778,1042,5,2348
779,1043,3,2351
780,1044,4,2355
781,1045,4,2359
782,1047,1,2360
783,1049,1,2361
784,1050,6,2367
785,1052,1,2368
786,1054,2,2370
787,1055,1,2371
788,1056,2,2373
789,1057,3,2376
790,1058,1,2377
791,1059,2,2379
792,1060,2,2381
793,1063,1,2382
794,1065,5,2387
795,1067,1,2388
796,1068,2,2390
797,1070,3,2393
798,1071,3,2396
799,1072,3,2399
800,1073,2,2401
801,1074,6,2407
802,1075,3,2410
803,1076,2,2412
804,1077,2,2414
805,1078,4,2418
806,1079,5,2423
807,1080,6,2429
808,1081,3,2432
809,1083,3,2435
810,1084,1,2436
811,1085,2,2438
812,1087,2,2440
813,1088,3,2443
814,1090,1,2444
815,1091,2,2446
816,1092,3,2449
817,1093,1,2450
818,1094,5,2455
819,1095,2,2457
820,1096,1,2458
821,1097,2,2460
822,1098,2,2462
823,1099,4,2466
824,1100,2,2468
825,1101,1,2469
826,1102,1,2470
827,1103,3,2473
828,1104,2,2475
829,1105,2,2477
830,1106,2,2479
831,1107,1,2480
832,1109,3,2483
833,1110,3,2486
834,1112,1,2487
835,1113,5,2492
836,1114,4,2496
837,1118,1,2497
838,1119,1,2498
839,1120,1,2499
840,1122,1,2500
841,1124,1,2501
842,1126,1,2502
843,1127,2,2504
844,1128,1,2505
845,1129,6,2511
846,1130,1,2512
847,1131,2,2514
848,1132,1,2515
849,1133,1,2516
850,1134,1,2517
851,1135,1,2518
852,1137,1,2519
853,1139,1,2520
854,1140,1,2521
855,1141,2,2523
856,1143,2,2525
857,1144,5,2530
858,1146,1,2531
859,1147,2,2533
860,1148,1,2534
861,1149,1,2535
862,1150,2,2537
863,1151,1,2538
864,1154,1,2539
865,1155,1,2540
866,1156,3,2543
867,1157,3,2546
868,1158,2,2548
869,1159,1,2549
870,1160,1,2550
871,1164,3,2553
872,1165,1,2554
873,1168,2,2556
874,1169,3,2559
875,1170,2,2561
876,1172,1,2562
877,1173,1,2563
878,1176,1,2564
879,1178,1,2565
880,1180,3,2568
881,1181,1,2569
882,1183,2,2571
883,1184,2,2573
884,1185,1,2574
885,1186,2,2576
