,day,number,total
886,1187,1,2577
887,1189,6,2583
888,1190,4,2587
889,1191,3,2590
890,1192,2,2592
891,1193,3,2595
892,1194,2,2597
893,1196,2,2599
894,1197,1,2600
895,1198,2,2602
896,1199,4,2606
897,1200,1,2607
898,1202,2,2609
899,1203,1,2610
900,1204,1,2611
901,1205,1,2612
902,1206,1,2613
903,1207,1,2614
904,1208,1,2615
905,1209,2,2617
906,1210,2,2619
907,1211,1,2620
908,1213,1,2621
909,1217,2,2623
910,1218,2,2625
911,1219,4,2629
912,1220,1,2630
913,1221,1,2631
914,1222,1,2632
915,1223,1,2633
916,1224,1,2634
917,1225,1,2635
918,1227,4,2639
919,1230,1,2640
920,1231,1,2641
921,1232,1,2642
922,1233,2,2644
923,1234,1,2645
924,1235,1,2646
925,1236,3,2649
926,1239,1,2650
927,1240,1,2651
928,1241,2,2653
929,1244,3,2656
930,1245,1,2657
931,1248,1,2658
932,1252,2,2660
933,1253,3,2663
934,1255,3,2666
935,1258,1,2667
936,1261,1,2668
937,1262,2,2670
938,1263,1,2671
939,1269,3,2674
940,1274,1,2675
941,1276,2,2677
942,1277,6,2683
943,1278,1,2684
944,1280,5,2689
945,1281,5,2694
946,1283,1,2695
947,1284,2,2697
948,1287,2,2699
949,1288,1,2700
950,1289,2,2702
951,1290,3,2705
952,1291,1,2706
953,1294,3,2709
954,1295,3,2712
955,1296,2,2714
956,1297,1,2715
957,1298,1,2716
958,1303,2,2718
959,1304,1,2719
960,1308,1,2720
961,1309,3,2723
962,1310,2,2725
963,1311,3,2728
964,1312,1,2729
965,1315,3,2732
966,1316,1,2733
967,1317,1,2734
968,1318,3,2737
969,1319,4,2741
970,1320,1,2742
971,1322,6,2748
972,1323,4,2752
973,1325,1,2753
974,1329,3,2756
975,1330,3,2759
976,1331,2,2761
977,1333,1,2762
978,1334,1,2763
979,1338,2,2765
980,1346,2,2767
981,1347,1,2768
982,1349,1,2769
983,1350,2,2771
984,1351,2,2773
985,1352,2,2775
986,1353,2,2777
987,1357,2,2779
988,1358,3,2782
989,1359,2,2784
990,1360,2,2786
991,1361,1,2787
992,1366,1,2788
993,1367,1,2789
994,1368,1,2790
995,1369,1,2791
996,1371,1,2792
997,1372,1,2793
998,1374,1,2794
999,1375,2,2796
1000,1376,4,2800
1001,1378,1,2801
1002,1380,3,2804
1003,1382,1,2805
1004,1384,1,2806
1005,1385,2,2808
1006,1386,1,2809
1007,1389,2,2811
1008,1391,4,2815
1009,1394,2,2817
1010,1395,2,2819
1011,1396,1,2820
1012,1398,1,2821
1013,1400,1,2822
1014,1402,3,2825
1015,1403,1,2826
1016,1404,1,2827
1017,1405,1,2828
1018,1406,1,2829
1019,1407,1,2830
1020,1408,1,2831
1021,1409,2,2833
1022,1411,3,2836
1023,1413,3,2839
1024,1414,4,2843
1025,1416,1,2844
1026,1417,1,2845
1027,1418,1,2846
1028,1420,1,2847
1029,1421,4,2851
1030,1424,2,2853
1031,1426,1,2854
1032,1427,3,2857
1033,1428,2,2859
1034,1429,1,2860
1035,1430,1,2861
1036,1431,2,2863
1037,1433,1,2864
1038,1435,1,2865
1039,1436,3,2868
1040,1437,2,2870
1041,1438,1,2871
1042,1440,2,2873
1043,1442,2,2875
1044,1444,3,2878
1045,1445,2,2880
1046,1447,1,2881
1047,1448,1,2882
1048,1449,2,2884
1049,1450,3,2887
1050,1451,5,2892
1051,1454,3,2895
1052,1456,3,2898
1053,1457,1,2899
1054,1458,1,2900
1055,1459,1,2901
1056,1460,1,2902
1057,1462,1,2903
1058,1464,1,2904
1059,1467,1,2905
1060,1468,1,2906
1061,1469,2,2908
1062,1470,1,2909
1063,1471,1,2910
1064,1473,2,2912
1065,1474,1,2913
1066,1475,1,2914
1067,1476,2,2916
1068,1477,4,2920
1069,1478,5,2925
1070,1479,1,2926
1071,1480,2,2928
1072,1481,6,2934
1073,1484,2,2936
1074,1487,2,2938
1075,1489,1,2939
1076,1490,3,2942
1077,1491,3,2945
1078,1492,4,2949
1079,1494,2,2951
1080,1495,2,2953
1081,1496,1,2954
1082,1497,1,2955
1083,1498,2,2957
1084,1499,3,2960
1085,1500,1,2961
1086,1501,1,2962
1087,1506,2,2964
1088,1507,2,2966
1089,1508,1,2967
1090,1509,3,2970
1091,1512,3,2973
1092,1513,1,2974
1093,1514,3,2977
1094,1515,2,2979
1095,1516,3,2982
1096,1517,1,2983
1097,1521,2,2985
1098,1522,2,2987
1099,1523,2,2989
1100,1524,2,2991
1101,1525,2,2993
1102,1526,1,2994
1103,1527,3,2997
1104,1528,4,3001
1105,1529,3,3004
1106,1530,1,3005
1107,1531,2,3007
1108,1532,2,3009
1109,1533,1,3010
1110,1534,1,3011
1111,1537,1,3012
1112,1540,1,3013
1113,1541,3,3016
1114,1542,4,3020
1115,1543,2,3022
1116,1544,4,3026
1117,1545,2,3028
1118,1546,1,3029
1119,1554,2,3031
1120,1555,1,3032
1121,1556,1,3033
1122,1557,2,3035
1123,1559,1,3036
1124,1560,1,3037
1125,1561,3,3040
1126,1565,1,3041
1127,1567,1,3042
1128,1570,2,3044
1129,1572,1,3045
1130,1574,2,3047
1131,1575,1,3048
1132,1576,1,3049
1133,1577,1,3050
1134,1578,1,3051
1135,1580,2,3053
1136,1583,3,3056
1137,1584,1,3057
1138,1589,1,3058
1139,1590,1,3059
1140,1592,1,3060
1141,1595,1,3061
1142,1597,1,3062
1143,1600,1,3063
1144,1602,2,3065
1145,1603,2,3067
1146,1604,2,3069
1147,1605,2,3071
1148,1606,1,3072
1149,1607,1,3073
1150,1608,1,3074
1151,1609,3,3077
1152,1611,2,3079
1153,1612,1,3080
1154,1613,3,3083
1155,1615,2,3085
1156,1616,2,3087
1157,1617,2,3089
1158,1620,1,3090
1159,1626,4,3094
1160,1627,3,3097
1161,1628,1,3098
1162,1629,2,3100
1163,1633,2,3102
1164,1634,1,3103
1165,1635,2,3105
1166,1638,1,3106
1167,1643,1,3107
1168,1644,2,3109
1169,1646,1,3110
1170,1647,1,3111
1171,1648,2,3113
1172,1650,1,3114
1173,1651,1,3115
1174,1652,1,3116
1175,1654,1,3117
1176,1655,2,3119
1177,1656,1,3120
1178,1659,1,3121
1179,1660,1,3122
1180,1663,1,3123
1181,1665,1,3124
1182,1667,3,3127
1183,1668,3,3130
1184,1670,1,3131
1185,1674,1,3132
1186,1675,2,3134
1187,1677,3,3137
1188,1678,1,3138
1189,1679,1,3139
1190,1681,2,3141
1191,1682,4,3145
1192,1683,1,3146
1193,1686,1,3147
1194,1687,1,3148
1195,1689,1,3149
1196,1691,1,3150
1197,1693,1,3151
1198,1694,2,3153
1199,1696,1,3154
1200,1697,2,3156
1201,1703,1,3157
1202,1706,1,3158
1203,1707,2,3160
1204,1711,1,3161
1205,1715,2,3163
1206,1717,4,3167
1207,1718,1,3168
1208,1721,1,3169
1209,1722,5,3174
1210,1723,1,3175
1211,1725,3,3178
1212,1726,2,3180
1213,1728,1,3181
1214,1729,1,3182
1215,1730,4,3186
1216,1731,1,3187
1217,1732,4,3191
1218,1733,4,3195
1219,1734,3,3198
1220,1737,1,3199
1221,1738,1,3200
1222,1739,1,3201
1223,1743,1,3202
1224,1745,2,3204
1225,1749,2,3206
1226,1750,2,3208
1227,1751,1,3209
1228,1753,1,3210
1229,1754,2,3212
1230,1757,1,3213
1231,1758,1,3214
1232,1759,1,3215
1233,1765,1,3216
1234,1766,2,3218
1235,1767,1,3219
1236,1769,1,3220
1237,1771,1,3221
1238,1772,1,3222
1239,1773,2,3224
1240,1774,5,3229
1241,1776,1,3230
1242,1777,3,3233
1243,1778,3,3236
1244,1779,2,3238
1245,1780,5,3243
1246,1781,1,3244
1247,1784,5,3249
1248,1785,4,3253
1249,1786,3,3256
1250,1787,4,3260
1251,1788,5,3265
1252,1789,5,3270
1253,1791,1,3271
1254,1792,3,3274
1255,1793,2,3276
1256,1794,6,3282
1257,1795,2,3284
1258,1797,1,3285
1259,1798,3,3288
1260,1799,2,3290
1261,1801,2,3292
1262,1805,8,3300
1263,1806,1,3301
1264,1807,4,3305
1265,1808,2,3307
1266,1809,1,3308
1267,1810,2,3310
1268,1812,2,3312
1269,1814,1,3313
1270,1815,4,3317
1271,1816,2,3319
1272,1817,1,3320
1273,1819,1,3321
1274,1820,2,3323
1275,1821,3,3326
1276,1822,2,3328
1277,1823,1,3329
1278,1826,3,3332
1279,1827,2,3334
1280,1830,3,3337
1281,1833,2,3339
1282,1834,3,3342
1283,1835,1,3343
1284,1836,2,3345
1285,1837,4,3349
1286,1838,2,3351
1287,1841,9,3360
1288,1842,3,3363
1289,1843,3,3366
1290,1844,1,3367
1291,1848,9,3376
1292,1849,1,3377
1293,1850,1,3378
1294,1851,3,3381
1295,1854,3,3384
1296,1857,1,3385
1297,1858,3,3388
1298,1861,2,3390
1299,1863,1,3391
1300,1864,2,3393
1301,1868,1,3394
1302,1870,2,3396
1303,1871,2,3398
1304,1878,1,3399
1305,1880,1,3400
1306,1882,1,3401
1307,1884,1,3402
1308,1892,1,3403
1309,1897,1,3404
1310,1899,1,3405
1311,1900,1,3406
1312,1901,1,3407
1313,1902,1,3408
1314,1903,1,3409
1315,1905,5,3414
1316,1907,1,3415
1317,1911,1,3416
1318,1912,1,3417
1319,1913,1,3418
1320,1916,2,3420
1321,1917,1,3421
1322,1918,2,3423
1323,1920,1,3424
1324,1921,1,3425
1325,1924,2,3427
1326,1932,1,3428
1327,1933,1,3429
1328,1934,1,3430
1329,1938,1,3431
1330,1941,1,3432
1331,1944,1,3433
1332,1947,1,3434
1333,1948,1,3435
1334,1953,3,3438
1335,1955,1,3439
1336,1956,2,3441
1337,1960,3,3444
1338,1963,1,3445
1339,1969,2,3447
1340,1970,1,3448
1341,1974,1,3449
1342,1975,1,3450
1343,1978,1,3451
1344,1979,1,3452
1345,1981,1,3453
1346,1985,1,3454
1347,1988,2,3456
1348,1989,2,3458
1349,1994,1,3459
1350,1995,1,3460
1351,1998,1,3461
1352,1999,2,3463
1353,2000,1,3464
1354,2003,2,3466
1355,2004,2,3468
1356,2005,1,3469
1357,2006,2,3471
1358,2008,1,3472
1359,2009,2,3474
1360,2010,1,3475
1361,2015,1,3476
1362,2016,1,3477
1363,2021,2,3479
1364,2022,1,3480
1365,2023,1,3481
1366,2024,3,3484
1367,2029,1,3485
1368,2032,1,3486
1369,2034,1,3487
1370,2037,1,3488
1371,2038,1,3489
1372,2039,1,3490
1373,2041,1,3491
1374,2046,1,3492
1375,2050,1,3493
1376,2051,3,3496
1377,2053,2,3498
1378,2059,4,3502
1379,2060,1,3503
1380,2061,1,3504
1381,2062,1,3505
1382,2065,1,3506
1383,2074,1,3507
1384,2075,1,3508
1385,2078,3,3511
1386,2081,1,3512
1387,2082,2,3514
1388,2088,1,3515
1389,2094,3,3518
1390,2097,1,3519
1391,2104,2,3521
1392,2106,1,3522
1393,2108,1,3523
1394,2110,2,3525
1395,2116,1,3526
1396,2117,2,3528
1397,2119,1,3529
1398,2121,1,3530
1399,2124,1,3531
1400,2127,1,3532
1401,2128,4,3536
1402,2129,3,3539
1403,2130,1,3540
1404,2131,1,3541
1405,2132,2,3543
1406,2133,1,3544
1407,2139,1,3545
1408,2142,1,3546
1409,2145,1,3547
1410,2152,1,3548
1411,2154,1,3549
1412,2157,1,3550
1413,2160,1,3551
1414,2161,1,3552
1415,2164,1,3553
1416,2166,1,3554
1417,2168,1,3555
1418,2176,1,3556
1419,2184,1,3557
1420,2185,2,3559
1421,2190,1,3560
1422,2193,2,3562
1423,2195,2,3564
1424,2197,2,3566
1425,2199,1,3567
1426,2200,1,3568
1427,2201,2,3570
1428,2207,1,3571
1429,2212,1,3572
1430,2213,1,3573
1431,2214,1,3574
1432,2215,2,3576
1433,2216,1,3577
1434,2219,3,3580
1435,2220,4,3584
1436,2222,1,3585
1437,2228,2,3587
1438,2229,1,3588
1439,2230,1,3589
1440,2231,1,3590
1441,2232,1,3591
1442,2233,1,3592
1443,2234,1,3593
1444,2236,1,3594
1445,2237,1,3595
1446,2241,1,3596
1447,2246,2,3598
1448,2247,1,3599
1449,2248,1,3600
1450,2250,2,3602
1451,2253,1,3603
1452,2254,1,3604
1453,2259,2,3606
1454,2261,2,3608
1455,2262,1,3609
1456,2263,1,3610
1457,2264,1,3611
1458,2266,1,3612
1459,2267,2,3614
1460,2268,2,3616
1461,2269,2,3618
1462,2270,1,3619
1463,2271,1,3620
1464,2272,1,3621
1465,2273,1,3622
1466,2274,1,3623
1467,2275,1,3624
1468,2277,1,3625
1469,2281,2,3627
1470,2282,1,3628
1471,2283,1,3629
1472,2287,1,3630
1473,2288,2,3632
1474,2293,1,3633
1475,2297,1,3634
1476,2299,3,3637
1477,2300,1,3638
1478,2303,1,3639
1479,2305,1,3640
1480,2309,1,3641
1481,2311,1,3642
1482,2312,1,3643
1483,2313,1,3644
1484,2316,2,3646
1485,2317,1,3647
1486,2319,5,3652
1487,2322,1,3653
1488,2323,1,3654
1489,2324,1,3655
1490,2325,6,3661
1491,2326,2,3663
1492,2329,1,3664
1493,2331,1,3665
1494,2333,1,3666
1495,2334,1,3667
1496,2335,2,3669
1497,2337,1,3670
1498,2338,3,3673
1499,2339,1,3674
1500,2345,1,3675
1501,2346,1,3676
1502,2351,1,3677
1503,2352,1,3678
1504,2354,1,3679
1505,2358,1,3680
1506,2359,1,3681
1507,2364,1,3682
1508,2365,3,3685
1509,2370,1,3686
1510,2373,1,3687
1511,2375,1,3688
1512,2376,3,3691
1513,2377,1,3692
1514,2378,1,3693
1515,2380,3,3696
1516,2382,1,3697
1517,2386,1,3698
1518,2388,1,3699
1519,2390,1,3700
1520,2391,1,3701
1521,2392,1,3702
1522,2398,1,3703
1523,2399,1,3704
1524,2400,1,3705
1525,2402,1,3706
1526,2404,1,3707
1527,2407,1,3708
1528,2408,1,3709
1529,2411,1,3710
1530,2412,1,3711
1531,2416,1,3712
1532,2417,1,3713
1533,2434,3,3716
1534,2435,2,3718
1535,2436,1,3719
1536,2437,2,3721
1537,2445,1,3722
1538,2446,1,3723
1539,2449,1,3724
1540,2450,1,3725
1541,2452,1,3726
1542,2453,3,3729
1543,2454,2,3731
1544,2458,1,3732
1545,2463,1,3733
1546,2464,1,3734
1547,2466,1,3735
1548,2470,2,3737
1549,2472,2,3739
1550,2474,1,3740
1551,2476,1,3741
1552,2477,3,3744
1553,2478,1,3745
1554,2479,1,3746
1555,2480,1,3747
1556,2481,1,3748
1557,2487,1,3749
1558,2488,1,3750
1559,2497,1,3751
1560,2498,2,3753
1561,2504,1,3754
1562,2506,1,3755
1563,2508,1,3756
1564,2513,2,3758
1565,2519,1,3759
1566,2521,1,3760
1567,2522,2,3762
1568,2523,2,3764
1569,2528,1,3765
1570,2529,1,3766
1571,2534,1,3767
1572,2535,2,3769
1573,2538,2,3771
1574,2542,2,3773
1575,2548,1,3774
1576,2549,1,3775
1577,2550,2,3777
1578,2556,1,3778
1579,2563,2,3780
1580,2565,2,3782
1581,2566,2,3784
1582,2567,1,3785
1583,2568,1,3786
1584,2572,1,3787
1585,2573,7,3794
1586,2578,1,3795
1587,2580,1,3796
1588,2583,2,3798
1589,2586,1,3799
1590,2587,1,3800
1591,2591,1,3801
1592,2594,3,3804
1593,2596,1,3805
1594,2597,1,3806
1595,2605,2,3808
1596,2606,1,3809
1597,2609,1,3810
1598,2614,2,3812
1599,2617,1,3813
1600,2618,1,3814
1601,2632,1,3815
1602,2635,1,3816
1603,2639,1,3817
1604,2644,1,3818
1605,2647,2,3820
1606,2649,1,3821
1607,2654,1,3822
1608,2660,2,3824
1609,2662,1,3825
1610,2674,2,3827
1611,2677,1,3828
1612,2681,2,3830
1613,2684,6,3836
1614,2687,1,3837
1615,2689,1,3838
1616,2691,1,3839
1617,2694,2,3841
1618,2696,1,3842
1619,2697,2,3844
1620,2705,2,3846
1621,2709,1,3847
1622,2711,1,3848
1623,2717,2,3850
1624,2724,1,3851
1625,2730,1,3852
1626,2732,1,3853
1627,2735,1,3854
1628,2738,1,3855
1629,2739,2,3857
1630,2740,1,3858
1631,2742,1,3859
1632,2744,2,3861
1633,2750,1,3862
1634,2753,1,3863
1635,2754,1,3864
1636,2759,1,3865
1637,2768,2,3867
1638,2772,1,3868
1639,2774,1,3869
1640,2775,1,3870
1641,2777,1,3871
1642,2780,1,3872
1643,2783,1,3873
1644,2785,1,3874
1645,2802,1,3875
1646,2806,1,3876
1647,2807,1,3877
1648,2809,1,3878
1649,2811,1,3879
1650,2814,1,3880
1651,2817,1,3881
1652,2829,1,3882
1653,2835,1,3883
1654,2838,2,3885
1655,2840,1,3886
1656,2844,1,3887
