,day,number,total
0,0,1873,1873
1,1,1,1874
2,3,3,1877
3,4,1,1878
4,5,4,1882
5,6,2,1884
6,7,1,1885
7,11,1,1886
8,12,1,1887
9,14,3,1890
10,15,1,1891
11,17,1,1892
12,20,2,1894
13,21,1,1895
14,25,1,1896
15,27,1,1897
16,28,1,1898
17,32,2,1900
18,33,2,1902
19,34,1,1903
20,35,2,1905
21,38,5,1910
22,39,1,1911
23,40,1,1912
24,41,3,1915
25,42,2,1917
26,44,1,1918
27,45,1,1919
28,46,2,1921
29,47,3,1924
30,48,2,1926
31,52,1,1927
32,53,4,1931
33,59,2,1933
34,60,3,1936
35,66,1,1937
36,67,1,1938
37,70,1,1939
38,71,1,1940
39,72,1,1941
40,73,3,1944
41,74,2,1946
42,75,1,1947
43,76,1,1948
44,77,2,1950
45,82,1,1951
46,83,1,1952
47,89,1,1953
48,90,5,1958
49,91,1,1959
50,94,2,1961
51,96,1,1962
52,98,4,1966
53,101,2,1968
54,103,2,1970
55,104,2,1972
56,105,2,1974
57,110,2,1976
58,111,1,1977
59,112,1,1978
60,113,2,1980
61,115,1,1981
62,119,1,1982
63,122,1,1983
64,123,1,1984
65,124,1,1985
66,125,2,1987
67,126,2,1989
68,127,1,1990
69,129,1,1991
70,130,4,1995
71,131,1,1996
72,132,3,1999
73,133,1,2000
74,136,1,2001
75,137,2,2003
76,139,5,2008
77,140,1,2009
78,141,1,2010
79,142,1,2011
80,143,1,2012
81,145,2,2014
82,146,1,2015
83,147,1,2016
84,149,1,2017
85,151,3,2020
86,152,1,2021
87,154,1,2022
88,155,1,2023
89,157,1,2024
90,158,1,2025
91,160,1,2026
92,161,2,2028
93,162,1,2029
94,163,1,2030
95,165,1,2031
96,166,2,2033
97,167,1,2034
98,168,1,2035
99,170,1,2036
100,171,2,2038
101,174,1,2039
102,175,1,2040
103,178,1,2041
104,181,1,2042
105,182,2,2044
106,187,3,2047
107,188,1,2048
108,192,2,2050
109,194,2,2052
110,195,1,2053
111,199,2,2055
112,202,4,2059
113,205,1,2060
114,206,1,2061
115,209,1,2062
116,210,3,2065
117,213,1,2066
118,214,2,2068
119,215,1,2069
120,216,1,2070
121,219,1,2071
122,221,2,2073
123,222,1,2074
124,224,1,2075
125,225,3,2078
126,228,1,2079
127,229,4,2083
128,230,2,2085
129,231,3,2088
130,232,1,2089
131,234,1,2090
132,235,1,2091
133,236,2,2093
134,238,1,2094
135,239,1,2095
136,240,1,2096
137,242,1,2097
138,244,1,2098
139,249,1,2099
140,250,3,2102
141,252,1,2103
142,255,2,2105
143,256,1,2106
144,257,3,2109
145,259,1,2110
146,261,2,2112
147,263,1,2113
148,264,1,2114
149,266,2,2116
150,269,1,2117
151,271,2,2119
152,272,1,2120
153,273,1,2121
154,274,1,2122
155,276,2,2124
156,277,1,2125
157,280,1,2126
158,284,4,2130
159,285,1,2131
160,286,2,2133
161,290,1,2134
162,291,1,2135
163,292,2,2137
164,294,1,2138
165,295,1,2139
166,296,1,2140
167,298,1,2141
168,299,1,2142
169,300,1,2143
170,301,2,2145
171,305,1,2146
172,306,1,2147
173,307,1,2148
174,308,1,2149
175,310,1,2150
176,313,1,2151
177,314,2,2153
178,315,1,2154
179,319,2,2156
180,320,2,2158
181,322,3,2161
182,323,3,2164
183,324,2,2166
184,325,2,2168
185,326,2,2170
186,328,1,2171
187,333,4,2175
188,334,1,2176
189,336,1,2177
190,337,1,2178
191,339,1,2179
192,342,2,2181
193,344,3,2184
194,346,2,2186
195,348,2,2188
196,349,5,2193
197,350,1,2194
198,353,1,2195
199,355,4,2199
200,356,2,2201
201,357,3,2204
202,359,1,2205
203,360,2,2207
204,361,3,2210
205,362,1,2211
206,365,1,2212
207,367,4,2216
208,368,1,2217
209,369,1,2218
210,370,3,2221
211,371,1,2222
212,374,1,2223
213,375,1,2224
214,377,2,2226
215,381,3,2229
216,383,2,2231
217,385,3,2234
218,387,1,2235
219,389,2,2237
220,392,1,2238
221,395,1,2239
222,397,3,2242
223,399,2,2244
224,401,1,2245
225,402,2,2247
226,404,1,2248
227,405,1,2249
228,406,1,2250
229,409,1,2251
230,410,1,2252
231,411,1,2253
232,413,1,2254
233,416,3,2257
234,417,2,2259
235,419,1,2260
236,422,1,2261
237,423,1,2262
238,424,1,2263
239,427,1,2264
240,428,1,2265
241,431,4,2269
242,432,1,2270
243,433,2,2272
244,438,2,2274
245,439,2,2276
246,440,1,2277
247,441,1,2278
248,442,1,2279
249,443,1,2280
250,445,1,2281
251,447,1,2282
252,448,2,2284
253,449,1,2285
254,452,4,2289
255,453,1,2290
256,454,1,2291
257,455,1,2292
258,456,3,2295
259,458,1,2296
260,459,2,2298
261,462,1,2299
262,464,4,2303
263,465,1,2304
264,467,2,2306
265,468,1,2307
266,472,1,2308
267,474,3,2311
268,475,2,2313
269,476,1,2314
270,478,1,2315
271,481,1,2316
272,482,2,2318
273,485,1,2319
274,486,2,2321
275,487,1,2322
276,488,3,2325
277,489,1,2326
278,490,1,2327
279,491,1,2328
280,493,3,2331
281,494,1,2332
282,495,1,2333
283,496,1,2334
284,498,1,2335
285,499,2,2337
286,500,1,2338
287,501,2,2340
288,502,4,2344
289,504,2,2346
290,507,1,2347
291,508,5,2352
292,511,1,2353
293,515,2,2355
294,517,2,2357
295,518,1,2358
296,521,1,2359
297,523,1,2360
298,524,3,2363
299,528,2,2365
300,529,1,2366
301,530,3,2369
302,531,2,2371
303,532,4,2375
304,534,1,2376
305,535,1,2377
306,536,3,2380
307,538,1,2381
308,539,1,2382
309,540,1,2383
310,550,1,2384
311,551,2,2386
312,552,2,2388
313,553,1,2389
314,558,1,2390
315,559,5,2395
316,560,1,2396
317,562,1,2397
318,563,1,2398
319,564,1,2399
320,566,2,2401
321,569,2,2403
322,571,1,2404
323,574,2,2406
324,575,1,2407
325,576,2,2409
326,580,1,2410
327,581,2,2412
328,582,2,2414
329,583,1,2415
330,587,1,2416
331,589,1,2417
332,591,2,2419
333,593,1,2420
334,594,2,2422
335,595,1,2423
336,601,1,2424
337,604,1,2425
338,605,3,2428
339,607,4,2432
340,608,1,2433
341,612,1,2434
342,614,2,2436
343,615,1,2437
344,616,1,2438
345,617,1,2439
346,619,2,2441
347,620,4,2445
348,621,1,2446
349,623,3,2449
350,627,1,2450
351,628,2,2452
352,629,1,2453
353,635,1,2454
354,636,1,2455
355,639,1,2456
356,640,1,2457
357,642,1,2458
358,645,1,2459
359,647,2,2461
360,649,1,2462
361,650,1,2463
362,651,1,2464
363,654,1,2465
364,655,2,2467
365,656,1,2468
366,658,1,2469
367,661,1,2470
368,662,3,2473
369,672,1,2474
370,673,1,2475
371,678,1,2476
372,681,2,2478
373,682,2,2480
374,684,1,2481
375,687,2,2483
376,689,1,2484
377,690,1,2485
378,691,1,2486
379,692,1,2487
380,693,1,2488
381,696,3,2491
382,697,1,2492
383,698,3,2495
384,699,4,2499
385,701,1,2500
386,702,2,2502
387,704,3,2505
388,706,5,2510
389,707,2,2512
390,708,2,2514
391,711,2,2516
392,714,2,2518
393,716,1,2519
394,721,1,2520
395,722,1,2521
396,724,2,2523
397,725,3,2526
398,726,3,2529
399,728,2,2531
400,729,1,2532
401,732,3,2535
402,733,2,2537
403,734,2,2539
404,735,4,2543
405,737,1,2544
406,738,3,2547
407,739,2,2549
408,741,1,2550
409,742,3,2553
410,743,3,2556
411,744,2,2558
412,745,1,2559
413,746,1,2560
414,747,2,2562
415,748,2,2564
416,749,2,2566
417,750,2,2568
418,752,2,2570
419,753,1,2571
420,754,1,2572
421,755,1,2573
422,759,1,2574
423,760,3,2577
424,761,3,2580
425,762,2,2582
426,764,1,2583
427,766,4,2587
428,767,4,2591
429,768,1,2592
430,769,1,2593
431,772,1,2594
432,773,2,2596
433,774,2,2598
434,775,2,2600
435,776,1,2601
436,778,1,2602
437,780,2,2604
438,781,1,2605
439,783,1,2606
440,784,1,2607
441,785,1,2608
442,787,1,2609
443,789,2,2611
444,790,3,2614
445,793,1,2615
446,795,4,2619
447,797,1,2620
448,801,1,2621
449,802,1,2622
450,804,1,2623
451,805,2,2625
452,807,5,2630
453,809,1,2631
454,810,1,2632
455,811,2,2634
456,812,2,2636
457,815,2,2638
458,816,1,2639
459,817,2,2641
460,819,1,2642
461,820,1,2643
462,822,1,2644
463,823,1,2645
464,825,3,2648
465,829,1,2649
466,833,1,2650
467,835,1,2651
468,836,3,2654
469,837,1,2655
470,838,1,2656
471,839,1,2657
472,840,2,2659
473,842,1,2660
474,843,2,2662
475,846,1,2663
476,847,1,2664
477,848,1,2665
478,851,1,2666
479,853,1,2667
480,856,2,2669
481,858,1,2670
482,859,3,2673
483,860,1,2674
484,861,1,2675
485,864,1,2676
486,866,1,2677
487,867,1,2678
488,868,1,2679
489,872,1,2680
490,873,2,2682
491,874,2,2684
492,876,3,2687
493,879,1,2688
494,880,2,2690
495,886,2,2692
496,887,2,2694
497,892,2,2696
498,893,2,2698
499,894,4,2702
500,895,3,2705
501,897,1,2706
502,899,3,2709
503,902,1,2710
504,903,2,2712
505,905,1,2713
506,907,1,2714
507,909,3,2717
508,910,2,2719
509,913,1,2720
510,914,1,2721
511,915,2,2723
512,920,2,2725
513,921,3,2728
514,922,1,2729
515,923,1,2730
516,925,1,2731
517,926,1,2732
518,929,3,2735
519,931,2,2737
520,932,1,2738
521,935,2,2740
522,936,2,2742
523,937,1,2743
524,938,1,2744
525,941,1,2745
526,942,1,2746
527,943,4,2750
528,944,3,2753
529,945,3,2756
530,950,2,2758
531,956,1,2759
532,958,2,2761
533,959,3,2764
534,960,3,2767
535,961,1,2768
536,962,1,2769
537,963,1,2770
538,969,3,2773
539,970,1,2774
540,971,1,2775
541,972,2,2777
542,973,2,2779
543,979,2,2781
544,980,1,2782
545,981,1,2783
546,983,1,2784
547,984,1,2785
548,986,2,2787
549,990,2,2789
550,993,3,2792
551,994,1,2793
552,996,1,2794
553,997,3,2797
554,998,2,2799
555,999,1,2800
556,1001,2,2802
557,1005,2,2804
558,1007,2,2806
559,1008,1,2807
560,1009,3,2810
561,1011,2,2812
562,1012,1,2813
563,1013,3,2816
564,1014,2,2818
565,1015,3,2821
566,1016,1,2822
567,1017,2,2824
568,1018,1,2825
569,1019,5,2830
570,1020,1,2831
571,1021,1,2832
572,1022,1,2833
573,1023,1,2834
574,1026,2,2836
575,1027,3,2839
576,1028,1,2840
577,1029,1,2841
578,1034,4,2845
579,1035,2,2847
580,1036,2,2849
581,1041,1,2850
582,1045,1,2851
583,1046,1,2852
584,1047,1,2853
585,1050,1,2854
586,1053,3,2857
587,1054,2,2859
588,1055,1,2860
589,1057,2,2862
590,1061,2,2864
591,1062,3,2867
592,1063,2,2869
593,1064,1,2870
594,1065,1,2871
595,1066,1,2872
596,1070,1,2873
597,1072,1,2874
598,1074,2,2876
599,1075,3,2879
600,1076,1,2880
601,1077,2,2882
602,1080,1,2883
603,1083,2,2885
604,1084,2,2887
605,1085,1,2888
606,1088,1,2889
607,1089,2,2891
608,1091,1,2892
609,1092,3,2895
610,1095,1,2896
611,1096,1,2897
612,1097,2,2899
613,1102,3,2902
614,1105,1,2903
615,1107,1,2904
616,1108,2,2906
617,1109,1,2907
618,1111,1,2908
619,1114,1,2909
620,1117,1,2910
621,1118,1,2911
622,1124,3,2914
623,1126,1,2915
624,1131,3,2918
625,1132,3,2921
626,1134,2,2923
627,1135,1,2924
628,1137,1,2925
629,1141,1,2926
630,1144,1,2927
631,1147,3,2930
632,1149,1,2931
633,1150,1,2932
634,1151,1,2933
635,1153,1,2934
636,1154,1,2935
637,1158,1,2936
638,1160,1,2937
639,1162,1,2938
640,1165,3,2941
641,1166,1,2942
642,1167,1,2943
643,1169,1,2944
644,1172,1,2945
645,1173,2,2947
646,1176,1,2948
647,1178,2,2950
648,1179,1,2951
649,1186,1,2952
650,1188,1,2953
651,1189,1,2954
652,1191,1,2955
653,1192,1,2956
654,1194,1,2957
655,1195,1,2958
656,1203,1,2959
657,1205,1,2960
658,1206,1,2961
659,1210,1,2962
660,1216,2,2964
661,1219,2,2966
662,1221,3,2969
663,1222,1,2970
664,1223,3,2973
665,1224,4,2977
666,1226,2,2979
667,1227,3,2982
668,1228,1,2983
669,1229,1,2984
670,1230,3,2987
671,1232,1,2988
672,1236,3,2991
673,1237,2,2993
674,1238,2,2995
675,1239,1,2996
676,1240,1,2997
677,1242,2,2999
678,1243,3,3002
679,1244,6,3008
680,1245,2,3010
681,1249,1,3011
682,1250,1,3012
683,1251,1,3013
684,1252,3,3016
685,1253,1,3017
686,1254,1,3018
687,1255,1,3019
688,1256,1,3020
689,1257,1,3021
690,1258,1,3022
691,1259,2,3024
692,1260,1,3025
693,1261,2,3027
694,1263,2,3029
695,1265,4,3033
696,1266,1,3034
697,1267,1,3035
698,1270,2,3037
699,1271,3,3040
700,1272,1,3041
701,1273,1,3042
702,1274,1,3043
703,1280,2,3045
704,1281,3,3048
705,1282,1,3049
706,1284,2,3051
707,1285,1,3052
708,1286,3,3055
709,1287,1,3056
710,1288,1,3057
711,1289,1,3058
712,1291,1,3059
713,1292,2,3061
714,1293,1,3062
715,1294,1,3063
716,1297,1,3064
717,1298,1,3065
718,1299,1,3066
719,1300,1,3067
720,1301,2,3069
721,1302,2,3071
722,1304,1,3072
723,1305,3,3075
724,1306,5,3080
725,1307,2,3082
726,1308,1,3083
727,1309,1,3084
728,1312,3,3087
729,1313,1,3088
730,1315,2,3090
731,1320,2,3092
732,1321,1,3093
733,1322,2,3095
734,1323,1,3096
735,1328,1,3097
736,1329,1,3098
737,1332,1,3099
738,1333,1,3100
739,1335,2,3102
740,1336,4,3106
741,1337,1,3107
742,1339,1,3108
743,1340,2,3110
744,1341,1,3111
745,1345,1,3112
746,1346,2,3114
747,1350,1,3115
748,1351,2,3117
749,1354,2,3119
750,1355,1,3120
751,1356,1,3121
752,1357,4,3125
753,1358,1,3126
754,1363,1,3127
755,1364,1,3128
756,1367,1,3129
757,1368,2,3131
758,1369,2,3133
759,1371,3,3136
760,1372,2,3138
761,1375,1,3139
762,1376,2,3141
763,1378,2,3143
764,1379,2,3145
765,1380,1,3146
766,1381,1,3147
767,1382,1,3148
768,1383,2,3150
769,1384,2,3152
770,1385,3,3155
771,1386,3,3158
772,1389,1,3159
773,1390,1,3160
774,1393,2,3162
775,1395,2,3164
776,1396,1,3165
777,1397,1,3166
778,1398,1,3167
779,1399,1,3168
780,1404,1,3169
781,1407,1,3170
782,1410,2,3172
783,1411,1,3173
784,1412,1,3174
785,1413,1,3175
786,1414,3,3178
787,1416,1,3179
788,1418,2,3181
789,1419,2,3183
790,1420,1,3184
791,1421,1,3185
792,1423,1,3186
793,1424,2,3188
794,1425,1,3189
795,1426,1,3190
796,1427,1,3191
797,1428,1,3192
798,1431,2,3194
799,1432,1,3195
800,1433,1,3196
801,1435,3,3199
802,1436,1,3200
803,1438,1,3201
804,1440,1,3202
805,1441,2,3204
