,day,number,total
0,0,1,1
1,3,3,4
2,4,1,5
3,5,1,6
4,10,5,11
5,14,2,13
6,16,1,14
7,18,1,15
8,21,4,19
9,22,2,21
10,23,1,22
11,28,1,23
12,29,1,24
13,36,1,25
14,37,1,26
15,42,2,28
16,43,1,29
17,44,1,30
18,49,1,31
19,56,1,32
20,60,1,33
21,67,10,43
22,69,1,44
23,70,2,46
24,677,1,47
25,1069,1,48
26,1074,1,49
27,1075,1,50
28,1076,1,51
29,1077,1,52
30,1078,1,53
31,1079,1,54
32,1081,1,55
33,1134,1,56
34,1138,1,57
35,1173,2,59
36,1191,1,60
37,1222,1,61
38,1260,1,62
39,1266,1,63
40,1270,1,64
41,1278,1,65
42,1290,3,68
43,1309,1,69
44,1354,4,73
45,1355,1,74
46,1356,1,75
47,1358,1,76
48,1368,1,77
49,1372,2,79
50,1374,1,80
51,1375,4,84
52,1380,1,85
53,1387,1,86
54,1395,1,87
55,1396,1,88
56,1399,1,89
57,1400,1,90
58,1402,1,91
59,1410,1,92
60,1415,1,93
61,1430,1,94
62,1453,1,95
63,1458,1,96
64,1473,1,97
65,1496,2,99
66,1497,1,100
67,1505,1,101
68,1516,1,102
69,1529,1,103
70,1543,2,105
71,1544,1,106
72,1545,1,107
73,1546,2,109
74,1548,3,112
75,1549,4,116
76,1550,4,120
77,1551,2,122
78,1553,1,123
79,1554,1,124
80,1556,1,125
81,1557,1,126
82,1561,1,127
83,1563,1,128
84,1565,1,129
85,1570,1,130
86,1572,3,133
87,1573,2,135
88,1575,1,136
89,1576,2,138
90,1577,1,139
91,1578,1,140
92,1579,2,142
93,1582,1,143
94,1588,2,145
95,1591,1,146
96,1597,1,147
97,1599,1,148
98,1602,1,149
99,1605,1,150
100,1614,1,151
101,1617,1,152
102,1618,2,154
103,1619,1,155
104,1640,2,157
105,1642,1,158
106,1647,1,159
107,1654,1,160
108,1656,1,161
109,1658,1,162
110,1662,2,164
111,1664,1,165
112,1669,1,166
113,1676,1,167
114,1677,3,170
115,1679,1,171
116,1687,2,173
117,1690,1,174
118,1691,1,175
119,1692,2,177
120,1695,1,178
121,1696,2,180
122,1698,1,181
123,1704,1,182
124,1705,1,183
125,1709,1,184
126,1712,1,185
127,1731,1,186
128,1737,1,187
129,1739,1,188
130,1751,1,189
131,1757,1,190
132,1758,1,191
133,1761,1,192
134,1764,1,193
135,1778,1,194
136,1779,2,196
137,1782,2,198
138,1788,1,199
139,1797,1,200
140,1798,1,201
141,1800,1,202
142,1801,3,205
143,1803,2,207
144,1805,1,208
145,1806,1,209
146,1807,2,211
147,1809,1,212
148,1816,2,214
149,1817,2,216
150,1821,1,217
151,1824,2,219
152,1827,1,220
153,1837,1,221
154,1842,2,223
155,1848,1,224
156,1852,1,225
157,1858,1,226
158,1859,1,227
159,1865,1,228
160,1872,1,229
161,1874,2,231
162,1876,1,232
163,1878,1,233
164,1880,1,234
165,1883,1,235
166,1884,1,236
167,1887,1,237
168,1889,1,238
169,1897,2,240
170,1899,1,241
171,1912,1,242
172,1913,1,243
173,1918,1,244
174,1919,1,245
175,1921,1,246
176,1922,1,247
177,1926,1,248
178,1927,1,249
179,1928,1,250
180,1929,1,251
181,1934,2,253
182,1935,2,255
183,1936,1,256
184,1940,2,258
185,1941,1,259
186,1942,1,260
187,1943,1,261
188,1944,1,262
189,1945,1,263
190,1946,1,264
191,1947,1,265
192,1949,1,266
193,1950,1,267
194,1951,1,268
195,1954,1,269
196,1958,2,271
197,1962,1,272
198,1963,2,274
199,1964,1,275
200,1974,1,276
201,1975,1,277
202,1976,1,278
203,1977,1,279
204,1978,1,280
205,1980,1,281
206,1984,1,282
207,1988,1,283
208,1993,1,284
209,1996,1,285
210,1998,1,286
211,2001,1,287
212,2003,1,288
213,2012,1,289
214,2013,1,290
215,2014,1,291
216,2018,1,292
217,2020,1,293
218,2025,1,294
219,2026,1,295
220,2039,2,297
221,2055,1,298
222,2065,2,300
223,2066,2,302
224,2068,1,303
225,2069,1,304
226,2072,1,305
227,2076,1,306
228,2079,1,307
229,2081,2,309
230,2086,1,310
231,2090,1,311
232,2094,1,312
233,2095,1,313
234,2096,2,315
235,2097,1,316
236,2101,1,317
237,2106,1,318
238,2107,1,319
239,2108,1,320
240,2109,1,321
241,2110,2,323
242,2111,5,328
243,2112,3,331
244,2114,2,333
245,2118,1,334
246,2121,1,335
247,2122,2,337
248,2123,2,339
249,2125,1,340
250,2127,1,341
251,2128,1,342
252,2132,1,343
253,2136,1,344
254,2141,1,345
255,2142,1,346
256,2144,1,347
257,2146,1,348
258,2150,1,349
259,2152,1,350
260,2154,1,351
261,2155,1,352
262,2157,1,353
263,2160,2,355
264,2164,1,356
265,2172,1,357
266,2174,1,358
267,2184,2,360
268,2187,1,361
269,2189,1,362
270,2198,1,363
271,2199,1,364
272,2200,3,367
273,2201,3,370
274,2202,2,372
275,2206,1,373
276,2207,2,375
277,2208,2,377
278,2215,2,379
279,2220,1,380
280,2221,1,381
281,2223,2,383
282,2226,2,385
283,2227,1,386
284,2228,5,391
285,2230,1,392
286,2233,2,394
287,2234,1,395
288,2238,1,396
289,2243,1,397
290,2244,1,398
291,2246,1,399
292,2250,1,400
293,2251,2,402
294,2254,1,403
295,2259,1,404
296,2267,1,405
297,2271,1,406
298,2272,1,407
299,2274,2,409
300,2279,1,410
301,2290,1,411
302,2293,1,412
303,2294,2,414
304,2296,1,415
305,2303,1,416
306,2304,2,418
307,2305,1,419
308,2306,1,420
309,2307,1,421
310,2308,1,422
311,2309,2,424
312,2311,1,425
313,2318,3,428
314,2321,2,430
315,2325,1,431
316,2330,1,432
317,2331,2,434
318,2347,1,435
319,2355,2,437
320,2356,1,438
321,2357,1,439
322,2358,1,440
323,2359,2,442
324,2362,1,443
325,2368,2,445
326,2375,1,446
327,2377,1,447
328,2382,1,448
329,2383,2,450
330,2385,1,451
331,2386,1,452
332,2388,1,453
333,2403,1,454
334,2409,1,455
335,2413,1,456
336,2416,1,457
337,2419,1,458
338,2423,1,459
339,2427,1,460
340,2430,2,462
341,2438,1,463
342,2453,1,464
343,2457,2,466
344,2459,3,469
345,2460,1,470
346,2461,1,471
347,2466,1,472
348,2468,1,473
349,2471,1,474
350,2472,1,475
351,2473,1,476
352,2478,1,477
353,2479,1,478
354,2485,1,479
355,2486,1,480
356,2488,1,481
357,2490,1,482
358,2501,1,483
359,2506,1,484
360,2507,1,485
361,2508,1,486
362,2511,1,487
363,2517,1,488
364,2520,1,489
365,2522,1,490
366,2523,1,491
367,2524,2,493
368,2525,1,494
369,2528,1,495
370,2529,1,496
371,2530,1,497
372,2536,2,499
373,2537,3,502
374,2539,1,503
375,2541,1,504
376,2542,1,505
377,2543,1,506
378,2545,1,507
379,2548,1,508
380,2555,1,509
381,2556,1,510
382,2557,1,511
383,2559,1,512
384,2560,1,513
385,2561,1,514
386,2565,1,515
387,2570,1,516
388,2573,2,518
389,2579,2,520
390,2584,1,521
391,2586,2,523
392,2596,1,524
393,2597,1,525
394,2600,1,526
395,2611,1,527
396,2615,2,529
397,2616,1,530
398,2618,2,532
399,2620,1,533
400,2621,1,534
401,2634,1,535
402,2636,1,536
403,2640,1,537
404,2641,4,541
405,2656,1,542
406,2667,1,543
407,2684,1,544
408,2705,1,545
409,2709,1,546
410,2712,1,547
411,2716,1,548
412,2723,1,549
413,2725,1,550
414,2728,3,553
415,2734,1,554
416,2737,1,555
417,2746,1,556
418,2752,2,558
419,2755,1,559
420,2759,2,561
421,2765,1,562
422,2766,1,563
423,2771,1,564
424,2775,1,565
425,2776,1,566
426,2777,1,567
427,2781,1,568
428,2783,1,569
429,2787,1,570
430,2788,1,571
431,2792,1,572
432,2793,1,573
433,2794,2,575
434,2795,1,576
435,2796,1,577
436,2802,1,578
437,2804,1,579
