,day,number,total
0,0,1,1
1,1,1,2
2,6,2,4
3,8,2,6
4,9,8,14
5,13,1,15
6,15,3,18
7,16,1,19
8,17,1,20
9,19,2,22
10,20,1,23
11,22,2,25
12,23,2,27
13,26,2,29
14,28,5,34
15,30,4,38
16,34,2,40
17,35,5,45
18,36,4,49
19,37,3,52
20,42,7,59
21,43,1,60
22,44,1,61
23,45,1,62
24,47,1,63
25,48,1,64
26,50,5,69
27,51,3,72
28,53,11,83
29,54,4,87
30,55,3,90
31,56,2,92
32,57,4,96
33,58,1,97
34,61,1,98
35,62,5,103
36,63,5,108
37,64,3,111
38,65,6,117
39,67,1,118
40,68,1,119
41,69,2,121
42,70,4,125
43,71,8,133
44,72,3,136
45,76,5,141
46,77,4,145
47,78,4,149
48,79,1,150
49,82,5,155
50,83,5,160
51,84,2,162
52,85,2,164
53,86,6,170
54,88,1,171
55,90,2,173
56,91,2,175
57,92,3,178
58,93,3,181
59,94,1,182
60,95,3,185
61,96,7,192
62,97,5,197
63,98,4,201
64,99,11,212
65,100,3,215
66,101,1,216
67,102,1,217
68,103,3,220
69,104,5,225
70,105,5,230
71,106,2,232
72,108,1,233
73,110,2,235
74,111,4,239
75,112,3,242
76,113,4,246
77,114,4,250
78,115,1,251
79,117,1,252
80,118,2,254
81,120,1,255
82,121,1,256
83,124,2,258
84,125,3,261
85,127,2,263
86,128,3,266
87,129,4,270
88,130,1,271
89,131,3,274
90,132,4,278
91,133,5,283
92,134,1,284
93,135,2,286
94,136,2,288
95,138,3,291
96,139,3,294
97,140,3,297
98,141,4,301
99,142,2,303
100,145,3,306
101,147,1,307
102,148,1,308
103,150,1,309
104,152,1,310
105,153,3,313
106,154,1,314
107,155,6,320
108,156,4,324
109,157,1,325
110,159,3,328
111,161,2,330
112,162,4,334
113,163,1,335
114,165,1,336
115,166,1,337
116,167,2,339
117,168,10,349
118,169,9,358
119,170,10,368
120,172,1,369
121,173,1,370
122,174,4,374
123,175,7,381
124,176,3,384
125,177,8,392
126,179,1,393
127,180,16,409
128,181,10,419
129,182,10,429
130,183,3,432
131,184,9,441
132,185,2,443
133,187,7,450
134,188,2,452
135,189,9,461
136,190,4,465
137,191,1,466
138,192,4,470
139,193,2,472
140,194,7,479
141,195,14,493
142,196,9,502
143,197,9,511
144,198,10,521
145,199,1,522
146,200,1,523
147,201,2,525
148,202,5,530
149,203,4,534
150,204,4,538
151,205,3,541
152,206,2,543
153,207,1,544
154,208,5,549
155,209,2,551
156,210,8,559
157,211,3,562
158,213,2,564
159,214,1,565
160,215,3,568
161,216,7,575
162,217,4,579
163,218,8,587
164,219,10,597
165,220,5,602
166,221,3,605
167,222,4,609
168,223,5,614
169,224,3,617
170,225,4,621
171,226,9,630
172,227,2,632
173,228,1,633
174,229,5,638
175,230,7,645
176,231,5,650
177,232,5,655
178,233,4,659
179,234,2,661
180,235,1,662
181,236,5,667
182,237,3,670
183,238,1,671
184,239,2,673
185,240,5,678
186,241,2,680
187,243,3,683
188,244,7,690
189,245,1,691
190,246,4,695
191,247,6,701
192,250,2,703
193,251,4,707
194,252,2,709
195,253,8,717
196,254,3,720
197,256,2,722
198,257,9,731
199,258,3,734
200,259,6,740
201,260,4,744
202,264,6,750
203,265,7,757
204,266,6,763
205,267,7,770
206,268,3,773
207,269,1,774
208,271,2,776
209,272,3,779
210,273,2,781
211,274,3,784
212,275,1,785
213,277,1,786
214,278,4,790
215,279,1,791
216,280,8,799
217,281,4,803
218,282,3,806
219,283,2,808
220,285,3,811
221,286,3,814
222,287,7,821
223,288,1,822
224,289,3,825
225,290,1,826
226,292,1,827
227,293,3,830
228,294,1,831
229,295,2,833
230,296,1,834
231,299,1,835
232,301,1,836
233,302,2,838
234,304,1,839
235,306,2,841
236,307,2,843
237,308,1,844
238,309,4,848
239,310,1,849
240,311,1,850
241,313,5,855
242,314,5,860
243,315,5,865
244,316,4,869
245,317,2,871
246,318,4,875
247,319,1,876
248,320,1,877
249,321,3,880
250,323,3,883
251,324,6,889
252,325,2,891
253,326,1,892
254,327,2,894
255,328,4,898
256,329,1,899
257,330,2,901
258,331,7,908
259,334,1,909
260,336,4,913
261,337,5,918
262,341,3,921
263,342,5,926
264,343,3,929
265,344,3,932
266,345,3,935
267,346,1,936
268,348,6,942
269,349,1,943
270,350,2,945
271,351,4,949
272,352,1,950
273,355,2,952
274,356,5,957
275,358,4,961
276,359,2,963
277,362,2,965
278,363,2,967
279,364,5,972
280,365,2,974
281,366,7,981
282,369,5,986
283,371,1,987
284,372,1,988
285,373,2,990
286,376,4,994
287,377,2,996
288,378,4,1000
289,379,5,1005
290,380,4,1009
291,384,4,1013
292,385,6,1019
293,386,2,1021
294,389,1,1022
295,390,1,1023
296,391,3,1026
297,392,4,1030
298,393,3,1033
299,394,2,1035
300,397,3,1038
301,398,4,1042
302,399,5,1047
303,400,7,1054
304,401,6,1060
305,403,1,1061
306,404,8,1069
307,405,10,1079
308,406,6,1085
309,407,5,1090
310,408,9,1099
311,409,1,1100
312,410,3,1103
313,411,3,1106
314,412,5,1111
315,413,7,1118
316,414,5,1123
317,415,1,1124
318,417,1,1125
319,418,4,1129
320,419,5,1134
321,420,9,1143
322,421,6,1149
323,422,4,1153
324,425,2,1155
325,426,1,1156
326,427,6,1162
327,428,7,1169
328,429,7,1176
329,432,7,1183
330,433,2,1185
331,434,6,1191
332,435,5,1196
333,436,4,1200
334,437,1,1201
335,439,3,1204
336,440,4,1208
337,441,3,1211
338,442,1,1212
339,443,1,1213
340,446,4,1217
341,447,5,1222
342,448,5,1227
343,449,7,1234
344,450,5,1239
345,453,9,1248
346,454,6,1254
347,455,3,1257
348,456,4,1261
349,457,5,1266
350,460,5,1271
351,461,6,1277
352,462,5,1282
353,463,3,1285
354,464,2,1287
355,465,2,1289
356,466,2,1291
357,467,4,1295
358,468,1,1296
359,469,1,1297
360,470,3,1300
361,471,2,1302
362,472,1,1303
363,475,1,1304
364,481,3,1307
365,482,1,1308
366,483,2,1310
367,484,1,1311
368,485,3,1314
369,486,4,1318
370,489,2,1320
371,490,1,1321
372,491,6,1327
373,492,4,1331
374,495,2,1333
375,502,4,1337
376,503,3,1340
377,504,3,1343
378,506,1,1344
379,509,4,1348
380,511,2,1350
381,513,3,1353
382,517,2,1355
383,518,2,1357
384,519,3,1360
385,520,2,1362
386,522,1,1363
387,523,5,1368
388,524,1,1369
389,526,1,1370
390,529,2,1372
391,530,2,1374
392,531,2,1376
393,532,1,1377
394,533,1,1378
395,534,3,1381
396,537,1,1382
397,538,4,1386
398,539,3,1389
399,540,3,1392
400,543,1,1393
401,544,3,1396
402,546,6,1402
403,547,4,1406
404,548,6,1412
405,549,1,1413
406,551,6,1419
407,552,2,1421
408,553,4,1425
409,554,2,1427
410,558,4,1431
411,560,2,1433
412,562,1,1434
413,563,1,1435
414,565,1,1436
415,566,1,1437
416,567,1,1438
417,568,10,1448
418,569,1,1449
419,572,2,1451
420,573,1,1452
421,574,3,1455
422,575,2,1457
423,579,3,1460
424,580,3,1463
425,581,2,1465
426,582,2,1467
427,583,1,1468
428,586,4,1472
429,587,3,1475
430,588,2,1477
431,589,2,1479
432,590,5,1484
433,591,1,1485
434,593,4,1489
435,594,1,1490
436,595,1,1491
437,596,4,1495
438,597,6,1501
439,598,2,1503
440,600,4,1507
441,601,8,1515
442,602,3,1518
443,603,3,1521
444,604,1,1522
445,608,3,1525
446,609,2,1527
447,610,2,1529
448,611,6,1535
449,614,3,1538
450,615,2,1540
451,617,1,1541
452,618,1,1542
453,621,1,1543
454,622,3,1546
455,623,2,1548
456,624,7,1555
457,625,5,1560
458,628,1,1561
459,629,1,1562
460,630,2,1564
461,632,3,1567
462,633,1,1568
463,635,3,1571
464,638,3,1574
465,639,2,1576
466,642,2,1578
467,643,2,1580
468,645,2,1582
469,646,1,1583
470,647,2,1585
471,648,1,1586
472,649,4,1590
473,650,5,1595
474,651,7,1602
475,652,5,1607
476,653,3,1610
477,656,1,1611
478,657,2,1613
479,658,2,1615
480,659,1,1616
481,660,3,1619
482,663,2,1621
483,664,1,1622
484,665,2,1624
485,666,3,1627
486,667,1,1628
487,668,1,1629
488,670,3,1632
489,671,1,1633
490,672,1,1634
491,673,2,1636
492,674,3,1639
493,677,2,1641
494,678,1,1642
495,679,2,1644
496,680,3,1647
497,681,2,1649
498,683,1,1650
499,685,1,1651
500,686,5,1656
501,688,1,1657
502,691,3,1660
503,693,1,1661
504,694,1,1662
505,695,2,1664
506,698,5,1669
507,700,3,1672
508,701,4,1676
509,702,3,1679
510,705,2,1681
511,706,1,1682
512,707,4,1686
513,709,2,1688
514,710,3,1691
515,712,1,1692
516,713,2,1694
517,715,1,1695
518,716,2,1697
519,720,1,1698
520,721,1,1699
521,722,1,1700
522,723,1,1701
523,726,6,1707
524,727,1,1708
525,728,5,1713
526,729,1,1714
527,730,3,1717
528,734,6,1723
529,735,1,1724
530,737,2,1726
531,740,4,1730
532,741,2,1732
533,743,2,1734
534,744,5,1739
535,747,2,1741
536,748,3,1744
537,749,3,1747
538,750,3,1750
539,751,1,1751
540,754,1,1752
541,755,1,1753
542,757,3,1756
543,762,2,1758
544,763,1,1759
545,765,2,1761
546,768,1,1762
547,770,1,1763
548,771,1,1764
549,772,1,1765
550,775,1,1766
551,778,1,1767
552,779,3,1770
553,782,1,1771
554,786,2,1773
555,789,1,1774
556,791,3,1777
557,792,2,1779
558,793,6,1785
559,796,3,1788
560,797,4,1792
561,798,4,1796
562,804,1,1797
563,805,3,1800
564,806,4,1804
565,807,3,1807
566,808,1,1808
567,809,1,1809
568,810,2,1811
569,811,4,1815
570,812,4,1819
571,813,5,1824
572,819,1,1825
573,821,2,1827
574,824,1,1828
575,825,2,1830
576,826,2,1832
577,828,1,1833
578,830,1,1834
579,831,2,1836
580,833,3,1839
581,834,2,1841
582,838,3,1844
583,839,2,1846
584,840,2,1848
585,841,1,1849
586,842,1,1850
587,844,1,1851
588,847,1,1852
589,848,2,1854
590,852,1,1855
591,853,2,1857
592,854,3,1860
593,855,2,1862
594,856,2,1864
595,860,3,1867
596,861,3,1870
597,864,1,1871
598,866,1,1872
599,868,1,1873
600,870,2,1875
601,872,1,1876
602,873,1,1877
603,874,1,1878
604,877,3,1881
605,879,1,1882
606,881,1,1883
607,884,1,1884
608,885,1,1885
609,887,1,1886
610,894,2,1888
611,897,3,1891
612,898,1,1892
613,900,1,1893
614,901,1,1894
615,902,1,1895
616,903,2,1897
617,904,3,1900
618,905,2,1902
619,906,1,1903
620,908,1,1904
621,909,1,1905
622,911,3,1908
623,912,1,1909
624,914,1,1910
625,915,1,1911
626,916,2,1913
627,917,3,1916
628,919,1,1917
629,921,1,1918
630,923,2,1920
631,924,4,1924
632,927,1,1925
633,929,1,1926
634,932,1,1927
635,936,1,1928
636,939,4,1932
637,940,2,1934
638,943,3,1937
639,944,2,1939
640,945,5,1944
641,946,2,1946
642,949,1,1947
643,950,3,1950
644,951,3,1953
645,952,3,1956
646,953,1,1957
647,954,2,1959
648,957,1,1960
649,958,2,1962
650,959,1,1963
651,960,2,1965
652,961,1,1966
653,964,3,1969
654,965,1,1970
655,968,1,1971
656,973,2,1973
657,974,4,1977
658,975,1,1978
659,978,3,1981
660,979,1,1982
661,980,4,1986
662,981,1,1987
663,982,2,1989
664,987,1,1990
665,990,1,1991
666,993,2,1993
667,994,1,1994
668,996,4,1998
669,1000,1,1999
670,1001,1,2000
671,1002,1,2001
672,1003,2,2003
673,1004,2,2005
674,1005,1,2006
675,1007,4,2010
676,1008,2,2012
677,1010,2,2014
678,1014,2,2016
679,1015,1,2017
680,1017,1,2018
681,1021,1,2019
682,1022,2,2021
683,1023,2,2023
684,1024,2,2025
685,1027,2,2027
686,1028,3,2030
687,1029,1,2031
688,1030,6,2037
689,1032,2,2039
690,1034,1,2040
691,1035,2,2042
692,1036,2,2044
693,1037,3,2047
694,1041,2,2049
695,1042,2,2051
696,1043,1,2052
697,1044,1,2053
698,1045,1,2054
699,1049,2,2056
700,1050,1,2057
701,1052,2,2059
702,1055,3,2062
703,1056,3,2065
704,1057,8,2073
705,1058,4,2077
706,1059,1,2078
707,1061,1,2079
708,1063,2,2081
709,1065,2,2083
710,1066,2,2085
711,1070,1,2086
712,1071,1,2087
713,1072,1,2088
714,1073,1,2089
715,1075,1,2090
716,1077,4,2094
717,1079,1,2095
718,1080,5,2100
719,1084,1,2101
720,1085,1,2102
721,1090,3,2105
722,1091,1,2106
723,1092,1,2107
724,1093,2,2109
725,1094,2,2111
726,1097,2,2113
727,1098,2,2115
728,1099,1,2116
729,1100,3,2119
730,1101,6,2125
731,1103,1,2126
732,1104,2,2128
733,1105,1,2129
734,1106,1,2130
735,1111,4,2134
736,1112,2,2136
737,1113,2,2138
738,1114,2,2140
739,1116,1,2141
740,1118,1,2142
741,1119,2,2144
742,1120,3,2147
743,1121,1,2148
744,1122,2,2150
745,1126,1,2151
746,1127,2,2153
747,1128,2,2155
748,1129,1,2156
749,1132,2,2158
750,1133,3,2161
751,1134,4,2165
752,1135,3,2168
753,1136,3,2171
754,1139,4,2175
755,1140,3,2178
756,1141,1,2179
757,1142,6,2185
758,1143,1,2186
759,1144,2,2188
760,1147,5,2193
761,1148,2,2195
762,1149,4,2199
763,1152,2,2201
764,1153,3,2204
765,1154,3,2207
766,1155,1,2208
767,1156,3,2211
768,1157,1,2212
769,1158,1,2213
770,1159,1,2214
771,1160,2,2216
772,1161,2,2218
773,1163,3,2221
774,1167,2,2223
775,1168,1,2224
776,1169,1,2225
777,1174,1,2226
778,1175,1,2227
779,1176,2,2229
780,1178,2,2231
781,1181,1,2232
782,1182,1,2233
783,1183,2,2235
784,1184,1,2236
785,1185,2,2238
786,1188,2,2240
787,1190,3,2243
788,1191,1,2244
789,1192,3,2247
790,1197,1,2248
791,1198,1,2249
792,1199,2,2251
793,1202,1,2252
794,1203,1,2253
795,1209,1,2254
796,1211,2,2256
797,1213,1,2257
798,1217,2,2259
799,1218,4,2263
800,1219,2,2265
801,1220,2,2267
802,1223,2,2269
803,1225,1,2270
804,1226,1,2271
805,1227,1,2272
806,1231,3,2275
807,1233,3,2278
808,1237,1,2279
809,1242,1,2280
810,1245,1,2281
811,1247,3,2284
812,1248,1,2285
813,1249,2,2287
814,1250,1,2288
815,1251,2,2290
816,1252,4,2294
817,1253,2,2296
818,1254,2,2298
819,1255,1,2299
820,1258,3,2302
821,1259,2,2304
822,1261,1,2305
823,1267,1,2306
824,1268,1,2307
825,1269,1,2308
826,1272,1,2309
827,1273,1,2310
828,1276,2,2312
829,1279,2,2314
830,1280,2,2316
831,1281,1,2317
832,1282,1,2318
833,1283,1,2319
834,1284,1,2320
835,1286,1,2321
836,1287,2,2323
837,1288,1,2324
838,1289,1,2325
839,1290,2,2327
840,1291,2,2329
841,1292,1,2330
842,1294,2,2332
843,1295,2,2334
844,1297,3,2337
845,1300,2,2339
846,1301,4,2343
847,1302,1,2344
848,1305,1,2345
849,1306,1,2346
850,1308,5,2351
851,1309,2,2353
852,1310,2,2355
853,1314,1,2356
854,1318,1,2357
855,1321,1,2358
856,1322,3,2361
857,1323,1,2362
858,1324,1,2363
859,1325,1,2364
860,1327,3,2367
861,1329,1,2368
862,1330,3,2371
863,1331,1,2372
864,1332,2,2374
865,1333,1,2375
866,1334,1,2376
867,1337,1,2377
868,1338,2,2379
869,1339,1,2380
870,1341,1,2381
871,1342,2,2383
872,1344,8,2391
873,1345,1,2392
874,1346,2,2394
875,1349,2,2396
876,1350,4,2400
877,1352,1,2401
878,1353,1,2402
879,1356,3,2405
880,1357,3,2408
881,1358,2,2410
882,1359,5,2415
883,1360,1,2416
884,1364,1,2417
885,1369,2,2419
886,1372,3,2422
887,1373,1,2423
888,1374,1,2424
889,1375,1,2425
890,1377,2,2427
891,1379,3,2430
892,1380,3,2433
893,1381,1,2434
894,1385,2,2436
895,1386,1,2437
896,1387,2,2439
897,1389,1,2440
898,1392,2,2442
899,1393,1,2443
900,1398,1,2444
901,1400,3,2447
902,1402,2,2449
903,1405,3,2452
904,1406,3,2455
905,1407,1,2456
906,1408,1,2457
907,1412,1,2458
908,1413,1,2459
909,1414,3,2462
910,1415,1,2463
911,1420,2,2465
912,1423,1,2466
913,1428,1,2467
914,1429,2,2469
915,1430,2,2471
916,1434,1,2472
917,1436,2,2474
918,1437,2,2476
919,1440,2,2478
920,1441,1,2479
921,1442,1,2480
922,1443,1,2481
923,1445,1,2482
924,1448,1,2483
925,1449,1,2484
926,1450,2,2486
927,1451,2,2488
928,1455,2,2490
929,1456,1,2491
930,1457,6,2497
931,1458,3,2500
932,1461,2,2502
933,1462,2,2504
934,1464,3,2507
935,1465,1,2508
936,1468,1,2509
937,1469,1,2510
938,1470,1,2511
939,1471,2,2513
940,1472,1,2514
941,1475,1,2515
942,1476,3,2518
943,1477,4,2522
944,1478,4,2526
945,1479,2,2528
946,1482,2,2530
947,1483,4,2534
948,1484,3,2537
949,1485,7,2544
950,1490,6,2550
951,1491,1,2551
952,1492,2,2553
953,1493,2,2555
954,1496,1,2556
955,1499,2,2558
956,1500,2,2560
957,1503,1,2561
958,1504,2,2563
959,1505,4,2567
960,1506,2,2569
961,1507,4,2573
962,1511,1,2574
963,1513,1,2575
964,1516,1,2576
965,1518,2,2578
966,1520,1,2579
967,1522,2,2581
968,1524,1,2582
969,1527,1,2583
970,1528,2,2585
971,1531,2,2587
972,1532,2,2589
973,1533,1,2590
974,1535,1,2591
975,1538,2,2593
976,1539,1,2594
977,1540,1,2595
978,1541,2,2597
979,1542,2,2599
980,1545,2,2601
981,1547,1,2602
982,1549,3,2605
983,1552,2,2607
984,1553,3,2610
985,1554,3,2613
986,1555,2,2615
987,1556,2,2617
988,1557,1,2618
989,1559,3,2621
990,1562,4,2625
991,1563,5,2630
992,1565,1,2631
993,1566,1,2632
994,1568,5,2637
995,1569,4,2641
996,1570,2,2643
997,1573,2,2645
998,1574,4,2649
999,1575,1,2650
1000,1576,1,2651
1001,1577,1,2652
1002,1580,2,2654
1003,1582,3,2657
1004,1583,3,2660
1005,1584,1,2661
1006,1588,2,2663
1007,1589,1,2664
1008,1590,2,2666
1009,1593,1,2667
1010,1594,2,2669
1011,1595,2,2671
1012,1596,1,2672
1013,1597,1,2673
1014,1601,1,2674
1015,1608,2,2676
1016,1609,1,2677
1017,1610,1,2678
1018,1618,1,2679
1019,1619,1,2680
1020,1622,1,2681
1021,1623,2,2683
1022,1624,1,2684
1023,1625,3,2687
1024,1626,2,2689
1025,1627,1,2690
1026,1631,3,2693
1027,1632,1,2694
1028,1633,5,2699
1029,1635,2,2701
1030,1636,2,2703
1031,1638,1,2704
1032,1639,1,2705
1033,1640,1,2706
1034,1643,4,2710
1035,1644,1,2711
1036,1645,5,2716
1037,1646,1,2717
1038,1647,3,2720
1039,1648,1,2721
1040,1649,1,2722
1041,1650,1,2723
1042,1651,4,2727
1043,1652,1,2728
1044,1653,1,2729
1045,1654,1,2730
1046,1657,2,2732
1047,1658,9,2741
1048,1659,1,2742
1049,1660,2,2744
1050,1661,2,2746
1051,1662,2,2748
1052,1664,2,2750
1053,1665,3,2753
1054,1667,11,2764
1055,1668,2,2766
1056,1670,3,2769
1057,1671,2,2771
1058,1672,4,2775
1059,1673,5,2780
1060,1674,3,2783
1061,1675,2,2785
1062,1676,1,2786
1063,1678,4,2790
1064,1679,6,2796
1065,1680,2,2798
1066,1681,4,2802
1067,1685,1,2803
1068,1686,2,2805
1069,1687,2,2807
1070,1690,1,2808
1071,1692,1,2809
1072,1694,1,2810
1073,1695,3,2813
1074,1696,2,2815
1075,1699,3,2818
1076,1700,2,2820
1077,1701,4,2824
1078,1702,1,2825
1079,1707,2,2827
1080,1708,3,2830
1081,1709,1,2831
1082,1710,1,2832
1083,1713,1,2833
1084,1714,2,2835
1085,1715,1,2836
1086,1716,2,2838
1087,1717,2,2840
1088,1720,2,2842
1089,1722,4,2846
1090,1723,3,2849
1091,1724,5,2854
1092,1725,2,2856
1093,1727,2,2858
1094,1728,2,2860
1095,1729,2,2862
1096,1730,2,2864
1097,1731,2,2866
1098,1734,1,2867
1099,1735,3,2870
1100,1736,2,2872
1101,1738,2,2874
1102,1741,1,2875
1103,1742,6,2881
1104,1743,2,2883
1105,1744,4,2887
1106,1745,1,2888
1107,1746,3,2891
1108,1749,1,2892
1109,1751,2,2894
1110,1752,1,2895
1111,1755,2,2897
1112,1756,2,2899
1113,1757,3,2902
1114,1758,5,2907
1115,1762,2,2909
1116,1763,3,2912
1117,1764,2,2914
1118,1765,1,2915
1119,1768,1,2916
1120,1769,1,2917
1121,1771,1,2918
1122,1772,1,2919
1123,1773,1,2920
1124,1776,1,2921
1125,1777,2,2923
1126,1783,2,2925
1127,1784,2,2927
1128,1785,1,2928
1129,1786,4,2932
1130,1787,2,2934
1131,1788,3,2937
1132,1789,3,2940
1133,1790,6,2946
1134,1791,3,2949
1135,1792,3,2952
1136,1797,1,2953
1137,1800,1,2954
1138,1801,2,2956
1139,1802,2,2958
1140,1804,2,2960
1141,1806,2,2962
1142,1808,2,2964
1143,1811,1,2965
1144,1812,1,2966
1145,1818,1,2967
1146,1819,3,2970
1147,1820,3,2973
1148,1821,1,2974
1149,1822,2,2976
1150,1825,2,2978
1151,1827,1,2979
1152,1828,3,2982
1153,1829,1,2983
1154,1831,1,2984
1155,1832,7,2991
1156,1833,1,2992
1157,1834,1,2993
1158,1836,1,2994
1159,1841,1,2995
1160,1846,2,2997
1161,1848,1,2998
1162,1849,1,2999
1163,1853,2,3001
1164,1854,3,3004
1165,1855,3,3007
1166,1856,4,3011
1167,1857,1,3012
1168,1858,2,3014
1169,1860,3,3017
1170,1861,2,3019
1171,1862,4,3023
1172,1863,3,3026
1173,1864,3,3029
1174,1865,1,3030
1175,1867,2,3032
1176,1868,1,3033
1177,1869,1,3034
1178,1870,2,3036
1179,1871,1,3037
1180,1874,1,3038
1181,1875,5,3043
1182,1876,5,3048
1183,1877,3,3051
1184,1878,6,3057
1185,1881,2,3059
1186,1883,2,3061
1187,1884,1,3062
1188,1885,3,3065
1189,1889,1,3066
1190,1891,2,3068
1191,1892,1,3069
1192,1893,1,3070
1193,1895,6,3076
1194,1896,2,3078
1195,1897,3,3081
1196,1898,4,3085
1197,1899,6,3091
1198,1900,1,3092
1199,1902,4,3096
1200,1903,1,3097
1201,1904,3,3100
1202,1905,1,3101
1203,1906,3,3104
1204,1907,1,3105
1205,1909,3,3108
1206,1910,1,3109
1207,1911,5,3114
1208,1912,3,3117
1209,1913,6,3123
1210,1914,2,3125
1211,1915,2,3127
1212,1916,2,3129
1213,1917,1,3130
1214,1918,3,3133
1215,1919,1,3134
1216,1920,1,3135
1217,1921,1,3136
1218,1923,2,3138
1219,1924,2,3140
1220,1925,2,3142
1221,1926,3,3145
1222,1927,2,3147
1223,1930,2,3149
1224,1931,2,3151
1225,1932,1,3152
1226,1933,2,3154
1227,1934,2,3156
1228,1935,3,3159
1229,1936,2,3161
1230,1937,3,3164
1231,1938,3,3167
1232,1939,2,3169
1233,1940,4,3173
1234,1941,3,3176
1235,1942,1,3177
1236,1943,1,3178
1237,1944,3,3181
1238,1945,4,3185
1239,1946,2,3187
1240,1947,2,3189
1241,1948,1,3190
1242,1949,1,3191
1243,1952,1,3192
1244,1953,1,3193
1245,1954,3,3196
1246,1955,1,3197
1247,1958,2,3199
1248,1959,3,3202
1249,1960,1,3203
1250,1962,3,3206
1251,1967,1,3207
1252,1968,2,3209
1253,1970,1,3210
1254,1974,1,3211
1255,1979,2,3213
1256,1980,1,3214
1257,1981,2,3216
1258,1982,1,3217
1259,1983,2,3219
1260,1984,1,3220
1261,1986,1,3221
1262,1987,5,3226
1263,1988,1,3227
1264,1989,4,3231
1265,1990,2,3233
1266,1991,2,3235
1267,1993,5,3240
1268,1994,4,3244
1269,1995,3,3247
1270,1996,3,3250
1271,1997,3,3253
1272,2000,1,3254
1273,2001,4,3258
1274,2002,3,3261
1275,2003,4,3265
1276,2004,8,3273
1277,2005,1,3274
1278,2006,2,3276
1279,2007,16,3292
1280,2008,3,3295
1281,2009,5,3300
1282,2010,4,3304
1283,2011,5,3309
1284,2014,7,3316
1285,2015,4,3320
1286,2016,3,3323
1287,2017,8,3331
1288,2018,4,3335
1289,2019,5,3340
1290,2020,1,3341
1291,2021,4,3345
1292,2022,9,3354
1293,2023,6,3360
1294,2024,3,3363
1295,2025,6,3369
1296,2026,1,3370
1297,2027,2,3372
1298,2028,8,3380
1299,2029,8,3388
1300,2030,4,3392
1301,2031,2,3394
1302,2032,2,3396
1303,2033,2,3398
1304,2035,2,3400
1305,2036,3,3403
1306,2037,8,3411
